Day,total_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_cases
90,732707,34017,3129,93.999,7.416,4.364,0.401,57810
91,796268,37911,3894,102.154,8.154,4.864,0.5,63561
92,868867,42540,4629,111.468,9.314,5.457000000000002,0.594,72599
93,945624,47447,4907,121.315,9.847,6.0870000000000015,0.63,76757
94,1022366,52403,4956,131.16,9.845,6.723,0.636,76742
95,1103314,59034,6631,141.545,10.385,7.574,0.851,80948
96,1188306,65179,6145,152.44899999999996,10.904000000000002,8.362,0.7879999999999999,84992
97,1257241,69854,4675,161.292,8.844,8.962,0.6,68935
98,1329576,75120,5266,170.572,9.28,9.637,0.6759999999999999,72335
99,1404566,82783,7663,180.193,9.621,10.62,0.983,74990
100,1489045,89219,6436,191.031,10.838,11.446,0.826,84479
101,1574850,96664,7445,202.039,11.008,12.401,0.955,85805
102,1664170,103885,7221,213.497,11.459,13.327,0.926,89320
103,1744940,109911,6026,223.86,10.362,14.101,0.773,80770
104,1816194,115177,5266,233.001,9.141,14.776,0.6759999999999999,71254
105,1882211,120548,5371,241.47,8.469,15.465,0.6890000000000001,66017
106,1958813,128152,7604,251.297,9.827,16.441,0.976,76602
107,2038561,138672,10520,261.528,10.231,17.79,1.35,79748
108,2121523,147381,8709,272.172,10.643,18.908,1.117,82962
109,2203417,155949,8568,282.678,10.505999999999998,20.007,1.099,81894
110,2283158,162442,6493,292.908,10.23,20.84,0.833,79741
111,2355301,167478,5036,302.163,9.255,21.486,0.6459999999999999,72143
112,2431261,172814,5336,311.908,9.745,22.17,0.685,75960
113,2516991,180098,7284,322.906,10.998,23.105,0.934,85730
114,2583279,186201,6103,331.411,8.504,23.888,0.7829999999999999,66288
115,2660713,193645,7444,341.345,9.934,24.843000000000004,0.955,77434
116,2733581,199077,5432,350.6930000000001,9.348,25.54,0.6970000000000001,72868
117,2835026,205323,6246,363.707,13.014,26.341,0.8009999999999999,101445
118,2918082,209251,3928,374.36300000000006,10.655,26.845,0.504,83056
119,2983864,214141,4890,382.802,8.439,27.472,0.627,65782
120,3055429,220659,6518,391.983,9.181,28.308000000000003,0.836,71565
121,3133235,227330,6671,401.965,9.982,29.164,0.856,77806
122,3217821,232864,5534,412.816,10.852,29.874,0.71,84586
123,3309563,238702,5838,424.586,11.77,30.623,0.7490000000000001,91742
124,3390732,243471,4769,434.999,10.413,31.235,0.612,81169
125,3469241,247158,3687,445.071,10.072,31.708,0.473,78509
126,3546401,251157,3999,454.97,9.899,32.221,0.513,77160
127,3625588,257109,5952,465.129,10.159,32.985,0.764,79187
128,3715414,263495,6386,476.653,11.524,33.804,0.8190000000000001,89826
129,3809599,269243,5748,488.736,12.083,34.541,0.737,94185
130,3899738,274511,5268,500.3,11.564,35.217,0.6759999999999999,90139
131,3989894,278951,4440,511.866,11.566,35.787,0.57,90156
132,4066883,282361,3410,521.743,9.877,36.224,0.4370000000000001,76989
133,4137915,285930,3569,530.856,9.113,36.682,0.458,71032
134,4223701,291696,5766,541.861,11.005999999999998,37.422,0.74,85786
135,4309652,296883,5187,552.888,11.027,38.087,0.665,85951
136,4406317,302253,5370,565.289,12.401,38.776,0.6890000000000001,96665
137,4504351,307398,5145,577.866,12.577,39.436,0.66,98034
138,4598546,311675,4277,589.951,12.084,39.985,0.5489999999999999,94195
139,4679511,315005,3330,600.3380000000002,10.387,40.412,0.4270000000000001,80965
